route_id,route_name,route_type,route_type_src,source,seq,updown,stop_key,name,lat,lon,in_db,is_virtual
204000901,380,일반,일반형시내버스,gyeonggi,1,상행,204000401,야탑역,37.3645136,127.1195658,1,0
204000901,380,일반,일반형시내버스,gyeonggi,2,상행,204000101,분당구청,37.3825000,127.1190000,1,0
204000901,380,일반,일반형시내버스,gyeonggi,3,상행,204000103,분당구청(미정차),37.3825000,127.1190340,1,1
204000901,380,일반,일반형시내버스,gyeonggi,4,상행,204000201,판교테크노,37.3948000,127.1123320,1,0
204000901,380,일반,일반형시내버스,gyeonggi,5,하행,204000301,삼평동주민센터,37.4010000,127.1080000,1,0
204000901,380,일반,일반형시내버스,gyeonggi,6,하행,204000201,판교테크노,37.3948000,127.1123320,1,0
204000901,380,일반,일반형시내버스,gyeonggi,7,하행,204000401,야탑역,37.3645136,127.1195658,1,0
204000902,10,마을,마을버스,gyeonggi,1,상행,204000101,분당구청,37.3825000,127.1190000,1,0
204000902,10,마을,마을버스,gyeonggi,2,상행,204000104,분당구청입구,37.3825000,127.1187736,1,0
204000903,9-1,좌석,좌석형시내버스,gyeonggi,1,상행,204000102,분당구청,37.3827698,127.1190000,1,0
204000903,9-1,좌석,좌석형시내버스,gyeonggi,2,상행,204000101,분당구청,37.3825000,127.1190000,1,0
100000901,9,마을,마을,seoul,1,,100000201,종로2가,37.5700000,126.9885000,1,0
100000901,9,마을,마을,seoul,2,,100000202,광화문,37.5716000,126.9768000,1,0
100000901,9,마을,마을,seoul,4,,100000999,새정류소,37.5730000,126.9700000,0,0
